"","COD_CURSO","NOME_CURSO","AREA_CONHECIMENTO","ANO_EVASAO","PERIODO_EVASAO","FORMA_EVASAO","COTISTA","TIPO_COTA","SEXO","QTDE","ETNIA","FORMA_EVASAO_limpa","CURSO","MODALIDADE","QTDE_FORMADO"
"638","10 L","Física - Licenciatura","Educação",2015,"2º Semestre","Formado","N","Ampla concorrência","F",0,"PARDA","Formado","Física","Licenciatura",1
"639","10 L","Física - Licenciatura","Educação",2015,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Física","Licenciatura",2
"640","10 L","Física - Licenciatura","Educação",2015,"2º Semestre","Formado","N","Ampla concorrência","M",0,"PRETA","Formado","Física","Licenciatura",1
"641","10 L","Física - Licenciatura","Educação",2015,"2º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Física","Licenciatura",3
"642","10 L","Física - Licenciatura","Educação",2015,"2º Semestre","Formado","S","Cotista tipo indefinido","F",0,"PARDA","Formado","Física","Licenciatura",1
"643","10 L","Física - Licenciatura","Educação",2015,"2º Semestre","Transferido","S","Baixa Renda e Não PPI","M",1,"NAO DECLARADA","Transferência","Física","Licenciatura",0
"644","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desistência","N","Ampla concorrência","M",1,"BRANCA","Desistência","Matemática","Bacharelado",0
"645","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",3,"BRANCA","Desligamento","Matemática","Bacharelado",0
"646","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",2,"PARDA","Desligamento","Matemática","Bacharelado",0
"647","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",7,"BRANCA","Desligamento","Matemática","Bacharelado",0
"648","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",1,"AMARELA","Desligamento","Matemática","Bacharelado",0
"649","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",2,"PARDA","Desligamento","Matemática","Bacharelado",0
"650","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Matemática","Bacharelado",1
"651","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Formado","N","Ampla concorrência","M",0,"PRETA","Formado","Matemática","Bacharelado",1
"652","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Matemática","Bacharelado",1
"653","12 L","Matemática - Licenciatura","Educação",2015,"2º Semestre","Desistência","N","Ampla concorrência","M",1,"PARDA","Desistência","Matemática","Licenciatura",0
"654","12 L","Matemática - Licenciatura","Educação",2015,"2º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Matemática","Licenciatura",2
"655","12 L","Matemática - Licenciatura","Educação",2015,"2º Semestre","Formado","N","Ampla concorrência","F",0,"PARDA","Formado","Matemática","Licenciatura",2
"656","12 L","Matemática - Licenciatura","Educação",2015,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Matemática","Licenciatura",1
"657","12 L","Matemática - Licenciatura","Educação",2015,"2º Semestre","Formado","N","Ampla concorrência","M",0,"PRETA","Formado","Matemática","Licenciatura",1
"658","16","Estatística","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desistência","N","Ampla concorrência","F",1,"BRANCA","Desistência","Estatística","Bacharelado",0
"659","16","Estatística","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desistência","N","Ampla concorrência","M",1,"BRANCA","Desistência","Estatística","Bacharelado",0
"660","16","Estatística","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desistência","N","Ampla concorrência","M",1,"PARDA","Desistência","Estatística","Bacharelado",0
"661","16","Estatística","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",1,"BRANCA","Desligamento","Estatística","Bacharelado",0
"662","16","Estatística","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",1,"PARDA","Desligamento","Estatística","Bacharelado",0
"663","16","Estatística","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",2,"BRANCA","Desligamento","Estatística","Bacharelado",0
"664","16","Estatística","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",1,"PRETA","Desligamento","Estatística","Bacharelado",0
"665","16","Estatística","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",1,"PARDA","Desligamento","Estatística","Bacharelado",0
"666","16","Estatística","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desligamento por Abandono","S","Baixa Renda e PPI","F",1,"PARDA","Desligamento","Estatística","Bacharelado",0
"667","16","Estatística","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desligamento por Abandono","S","Baixa Renda e PPI","M",1,"PRETA","Desligamento","Estatística","Bacharelado",0
"668","16","Estatística","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","M",2,"PARDA","Desligamento","Estatística","Bacharelado",0
"669","16","Estatística","Ciências naturais, matemática e estatística",2015,"2º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Estatística","Bacharelado",1
"670","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desistência","N","Ampla concorrência","F",3,"BRANCA","Desistência","Química","Bacharelado",0
"671","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desistência","N","Ampla concorrência","F",1,"PRETA","Desistência","Química","Bacharelado",0
"672","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desistência","N","Ampla concorrência","F",3,"PARDA","Desistência","Química","Bacharelado",0
"673","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desistência","N","Ampla concorrência","M",2,"BRANCA","Desistência","Química","Bacharelado",0
"674","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desistência","N","Ampla concorrência","M",1,"PRETA","Desistência","Química","Bacharelado",0
"675","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desistência","S","Baixa Renda e Não PPI","F",1,"BRANCA","Desistência","Química","Bacharelado",0
"676","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desistência","S","Renda Normal e Não PPI","M",2,"PARDA","Desistência","Química","Bacharelado",0
"677","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",4,"BRANCA","Desligamento","Química","Bacharelado",0
"678","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",6,"BRANCA","Desligamento","Química","Bacharelado",0
"679","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",1,"PRETA","Desligamento","Química","Bacharelado",0
"680","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",1,"PARDA","Desligamento","Química","Bacharelado",0
"681","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desligamento por Abandono","S","Baixa Renda e Não PPI","M",1,"BRANCA","Desligamento","Química","Bacharelado",0
"682","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desligamento por Abandono","S","Baixa Renda e PPI","M",1,"PARDA","Desligamento","Química","Bacharelado",0
"683","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","F",1,"BRANCA","Desligamento","Química","Bacharelado",0
"684","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","F",1,"PARDA","Desligamento","Química","Bacharelado",0
"685","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","M",1,"BRANCA","Desligamento","Química","Bacharelado",0
"686","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desligamento: 3 reprovações em 1 disciplina","S","Reserva","M",1,"PRETA","Desligamento","Química","Bacharelado",0
"687","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Química","Bacharelado",3
"688","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Formado","N","Ampla concorrência","F",0,"PARDA","Formado","Química","Bacharelado",2
"689","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Formado","N","Ampla concorrência","F",0,"NAO DECLARADA","Formado","Química","Bacharelado",2
"690","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Química","Bacharelado",2
"691","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Química","Bacharelado",1
"692","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Formado","S","Reserva","F",0,"BRANCA","Formado","Química","Bacharelado",1
"693","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Formado","S","Reserva","F",0,"PARDA","Formado","Química","Bacharelado",1
"694","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Formado","S","Reserva","M",0,"BRANCA","Formado","Química","Bacharelado",2
"695","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2015,"2º Semestre","Reopção de Curso","S","Reserva","M",1,"PARDA","Transferência Interna","Química","Bacharelado",0
"696","32 L","Química - Licenciatura","Educação",2015,"2º Semestre","Desistência","N","Ampla concorrência","F",2,"BRANCA","Desistência","Química","Licenciatura",0
"697","32 L","Química - Licenciatura","Educação",2015,"2º Semestre","Desistência","N","Ampla concorrência","M",1,"PRETA","Desistência","Química","Licenciatura",0
"698","32 L","Química - Licenciatura","Educação",2015,"2º Semestre","Desistência","N","Ampla concorrência","M",1,"PARDA","Desistência","Química","Licenciatura",0
"699","32 L","Química - Licenciatura","Educação",2015,"2º Semestre","Desistência","S","Baixa Renda e PPI","F",1,"PARDA","Desistência","Química","Licenciatura",0
"700","32 L","Química - Licenciatura","Educação",2015,"2º Semestre","Desligamento: 3 reprovações em 1 disciplina","N","Ampla concorrência","M",1,"PRETA","Desligamento","Química","Licenciatura",0
"701","32 L","Química - Licenciatura","Educação",2015,"2º Semestre","Desligamento: 3 reprovações em 1 disciplina","S","Baixa Renda e PPI","F",1,"PARDA","Desligamento","Química","Licenciatura",0
"702","32 L","Química - Licenciatura","Educação",2015,"2º Semestre","Desligamento: 3 reprovações em 1 disciplina","S","Renda Normal e Não PPI","F",1,"BRANCA","Desligamento","Química","Licenciatura",0
"703","32 L","Química - Licenciatura","Educação",2015,"2º Semestre","Desligamento: 3 reprovações em 1 disciplina","S","Reserva","M",1,"PARDA","Desligamento","Química","Licenciatura",0
"704","32 L","Química - Licenciatura","Educação",2015,"2º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Química","Licenciatura",1
"705","32 L","Química - Licenciatura","Educação",2015,"2º Semestre","Formado","S","Reserva","F",0,"BRANCA","Formado","Química","Licenciatura",1
"706","32 L","Química - Licenciatura","Educação",2015,"2º Semestre","Formado","S","Reserva","M",0,"PARDA","Formado","Química","Licenciatura",1
"707","32 L","Química - Licenciatura","Educação",2015,"2º Semestre","Reopção de Curso","N","Ampla concorrência","F",1,"BRANCA","Transferência Interna","Química","Licenciatura",0
"708","32 L","Química - Licenciatura","Educação",2015,"2º Semestre","Reopção de Curso","N","Ampla concorrência","M",1,"PARDA","Transferência Interna","Química","Licenciatura",0
"709","323","Química - Bacharelado - Ênfase em Petróleo","Ciências naturais, matemática e estatística",2015,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",1,"BRANCA","Desligamento","Química","Bacharelado",0
"710","323","Química - Bacharelado - Ênfase em Petróleo","Ciências naturais, matemática e estatística",2015,"2º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Química","Bacharelado",1
"711","323","Química - Bacharelado - Ênfase em Petróleo","Ciências naturais, matemática e estatística",2015,"2º Semestre","Formado","N","Ampla concorrência","F",0,"PARDA","Formado","Química","Bacharelado",1
"712","323","Química - Bacharelado - Ênfase em Petróleo","Ciências naturais, matemática e estatística",2015,"2º Semestre","Formado","S","Reserva","F",0,"BRANCA","Formado","Química","Bacharelado",1
"713","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2016,"1º Semestre","Desistência","N","Ampla concorrência","M",2,"BRANCA","Desistência","Física","Bacharelado",0
"714","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2016,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"PARDA","Desistência","Física","Bacharelado",0
"715","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2016,"1º Semestre","Desistência","S","Renda Normal e PPI","M",1,"PARDA","Desistência","Física","Bacharelado",0
"716","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2016,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Física","Bacharelado",3
"717","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2016,"1º Semestre","Formado","N","Ampla concorrência","M",0,"PRETA","Formado","Física","Bacharelado",1
"718","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2016,"1º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Física","Bacharelado",1
"719","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2016,"1º Semestre","Formado","S","Renda Normal e Não PPI","M",0,"BRANCA","Formado","Física","Bacharelado",1
"720","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2016,"1º Semestre","Transferido","S","Reserva","F",1,"BRANCA","Transferência","Física","Bacharelado",0
"721","10 L","Física - Licenciatura","Educação",2016,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"BRANCA","Desistência","Física","Licenciatura",0
"722","10 L","Física - Licenciatura","Educação",2016,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"BRANCA","Desistência","Física","Licenciatura",0
"723","10 L","Física - Licenciatura","Educação",2016,"1º Semestre","Formado","N","Ampla concorrência","F",0,"PARDA","Formado","Física","Licenciatura",1
"724","10 L","Física - Licenciatura","Educação",2016,"1º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Física","Licenciatura",2
"725","10 L","Física - Licenciatura","Educação",2016,"1º Semestre","Reopção de Curso","N","Ampla concorrência","M",1,"PARDA","Transferência Interna","Física","Licenciatura",0
"726","10 L","Física - Licenciatura","Educação",2016,"1º Semestre","Transferido","N","Ampla concorrência","F",1,"PARDA","Transferência","Física","Licenciatura",0
"727","10 L","Física - Licenciatura","Educação",2016,"1º Semestre","Transferido","S","Baixa Renda e PPI","F",1,"PARDA","Transferência","Física","Licenciatura",0
"728","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2016,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Matemática","Bacharelado",1
"729","12 L","Matemática - Licenciatura","Educação",2016,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"PARDA","Desistência","Matemática","Licenciatura",0
"730","12 L","Matemática - Licenciatura","Educação",2016,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Matemática","Licenciatura",1
"731","12 L","Matemática - Licenciatura","Educação",2016,"1º Semestre","Formado","N","Ampla concorrência","F",0,"NAO DECLARADA","Formado","Matemática","Licenciatura",1
"732","12 L","Matemática - Licenciatura","Educação",2016,"1º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Matemática","Licenciatura",1
"733","16","Estatística","Ciências naturais, matemática e estatística",2016,"1º Semestre","Desistência","N","Ampla concorrência","F",2,"BRANCA","Desistência","Estatística","Bacharelado",0
"734","16","Estatística","Ciências naturais, matemática e estatística",2016,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"PARDA","Desistência","Estatística","Bacharelado",0
"735","16","Estatística","Ciências naturais, matemática e estatística",2016,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Estatística","Bacharelado",1
"736","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"PRETA","Desistência","Química","Bacharelado",0
"737","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Química","Bacharelado",0
"738","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"1º Semestre","Desistência","N","Ampla concorrência","M",2,"BRANCA","Desistência","Química","Bacharelado",0
"739","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"1º Semestre","Desistência","S","Baixa Renda e Não PPI","F",1,"PARDA","Desistência","Química","Bacharelado",0
"740","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"1º Semestre","Desistência","S","Baixa Renda e PPI","F",1,"PARDA","Desistência","Química","Bacharelado",0
"741","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"1º Semestre","Desistência","S","Renda Normal e PPI","M",1,"PARDA","Desistência","Química","Bacharelado",0
"742","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Química","Bacharelado",3
"743","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"1º Semestre","Formado","N","Ampla concorrência","F",0,"PRETA","Formado","Química","Bacharelado",1
"744","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"1º Semestre","Formado","N","Ampla concorrência","F",0,"PARDA","Formado","Química","Bacharelado",5
"745","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Química","Bacharelado",2
"746","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"1º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Química","Bacharelado",1
"747","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"1º Semestre","Formado","S","Renda Normal e PPI","M",0,"PARDA","Formado","Química","Bacharelado",1
"748","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"1º Semestre","Formado","S","Reserva","F",0,"BRANCA","Formado","Química","Bacharelado",1
"749","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"1º Semestre","Formado","S","Reserva","F",0,"PARDA","Formado","Química","Bacharelado",1
"750","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"1º Semestre","Transferido","N","Ampla concorrência","F",1,"PRETA","Transferência","Química","Bacharelado",0
"751","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"1º Semestre","Transferido","S","Renda Normal e PPI","F",1,"PARDA","Transferência","Química","Bacharelado",0
"752","32 L","Química - Licenciatura","Educação",2016,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Química","Licenciatura",1
"753","323","Química - Bacharelado - Ênfase em Petróleo","Ciências naturais, matemática e estatística",2016,"1º Semestre","Formado","S","Reserva","M",0,"PARDA","Formado","Química","Bacharelado",1
"754","323","Química - Bacharelado - Ênfase em Petróleo","Ciências naturais, matemática e estatística",2016,"1º Semestre","Formado","S","Reserva","M",0,"NAO DECLARADA","Formado","Química","Bacharelado",1
"755","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Desistência","N","Ampla concorrência","F",4,"BRANCA","Desistência","Física","Bacharelado",0
"756","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Desistência","N","Ampla concorrência","M",3,"BRANCA","Desistência","Física","Bacharelado",0
"757","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Desistência","N","Ampla concorrência","M",2,"PARDA","Desistência","Física","Bacharelado",0
"758","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Desistência","N","Ampla concorrência","M",1,"INDIGINA","Desistência","Física","Bacharelado",0
"759","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Desistência","S","Baixa Renda e PPI","M",1,"PARDA","Desistência","Física","Bacharelado",0
"760","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Desistência","S","Renda Normal e Não PPI","F",1,"PARDA","Desistência","Física","Bacharelado",0
"761","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Desistência","S","Renda Normal e PPI","M",1,"PARDA","Desistência","Física","Bacharelado",0
"762","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Física","Bacharelado",1
"763","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Física","Bacharelado",3
"764","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Física","Bacharelado",1
"765","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Formado","N","Ampla concorrência","M",0,"NAO DECLARADA","Formado","Física","Bacharelado",1
"766","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Formado","S","Renda Normal e Não PPI","M",0,"BRANCA","Formado","Física","Bacharelado",1
"767","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Reopção de curso","N","Ampla concorrência","M",2,"BRANCA","Transferência Interna","Física","Bacharelado",0
"768","10 L","Física - Licenciatura","Educação",2016,"2º Semestre","Desistência","N","Ampla concorrência","M",2,"PARDA","Desistência","Física","Licenciatura",0
"769","10 L","Física - Licenciatura","Educação",2016,"2º Semestre","Desistência","N","Ampla concorrência","M",1,"INDIGINA","Desistência","Física","Licenciatura",0
"770","10 L","Física - Licenciatura","Educação",2016,"2º Semestre","Desistência","N","Ampla concorrência","M",1,"NAO DECLARADA","Desistência","Física","Licenciatura",0
"771","10 L","Física - Licenciatura","Educação",2016,"2º Semestre","Desistência","S","Baixa Renda e Não PPI","M",1,"PARDA","Desistência","Física","Licenciatura",0
"772","10 L","Física - Licenciatura","Educação",2016,"2º Semestre","Desistência","S","Baixa Renda e PPI","M",1,"PARDA","Desistência","Física","Licenciatura",0
"773","10 L","Física - Licenciatura","Educação",2016,"2º Semestre","Desistência","S","Renda Normal e Não PPI","F",1,"BRANCA","Desistência","Física","Licenciatura",0
"774","10 L","Física - Licenciatura","Educação",2016,"2º Semestre","Desistência","S","Renda Normal e Não PPI","M",1,"BRANCA","Desistência","Física","Licenciatura",0
"775","10 L","Física - Licenciatura","Educação",2016,"2º Semestre","Desistência","S","Renda Normal e PPI","M",1,"PRETA","Desistência","Física","Licenciatura",0
"776","10 L","Física - Licenciatura","Educação",2016,"2º Semestre","Desistência","S","Reserva","F",1,"PRETA","Desistência","Física","Licenciatura",0
"777","10 L","Física - Licenciatura","Educação",2016,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",1,"PRETA","Desligamento","Física","Licenciatura",0
"778","10 L","Física - Licenciatura","Educação",2016,"2º Semestre","Transferido","N","Ampla concorrência","M",1,"BRANCA","Transferência","Física","Licenciatura",0
"779","10 L","Física - Licenciatura","Educação",2016,"2º Semestre","Transferido","N","Ampla concorrência","M",1,"PARDA","Transferência","Física","Licenciatura",0
"780","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Desistência","N","Ampla concorrência","F",2,"BRANCA","Desistência","Matemática","Bacharelado",0
"781","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",1,"BRANCA","Desligamento","Matemática","Bacharelado",0
"782","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","F",1,"PARDA","Desligamento","Matemática","Bacharelado",0
"783","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",2,"BRANCA","Desligamento","Matemática","Bacharelado",0
"784","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",2,"PARDA","Desligamento","Matemática","Bacharelado",0
"785","12 B","Matemática - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Desligamento por Abandono","N","Ampla concorrência","M",1,"NAO DECLARADA","Desligamento","Matemática","Bacharelado",0
"786","12 L","Matemática - Licenciatura","Educação",2016,"2º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Matemática","Licenciatura",2
"787","16","Estatística","Ciências naturais, matemática e estatística",2016,"2º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Estatística","Bacharelado",0
"788","16","Estatística","Ciências naturais, matemática e estatística",2016,"2º Semestre","Desistência","N","Ampla concorrência","M",3,"BRANCA","Desistência","Estatística","Bacharelado",0
"789","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Desistência","N","Ampla concorrência","F",5,"BRANCA","Desistência","Química","Bacharelado",0
"790","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Desistência","N","Ampla concorrência","M",2,"BRANCA","Desistência","Química","Bacharelado",0
"791","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Desistência","N","Ampla concorrência","M",2,"PARDA","Desistência","Química","Bacharelado",0
"792","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Desistência","S","Baixa Renda e PPI","F",1,"PARDA","Desistência","Química","Bacharelado",0
"793","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Desistência","S","Baixa Renda e PPI","M",2,"PARDA","Desistência","Química","Bacharelado",0
"794","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Química","Bacharelado",1
"795","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Formado","N","Ampla concorrência","F",0,"PARDA","Formado","Química","Bacharelado",1
"796","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Formado","S","Baixa Renda e Não PPI","F",0,"BRANCA","Formado","Química","Bacharelado",1
"797","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2016,"2º Semestre","Formado","S","Reserva","F",0,"BRANCA","Formado","Química","Bacharelado",1
